,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Zdvinsk,54.7021,78.661,-8.05,98,86,7.99,RU,1615771079
355,Adelanto,34.5828,-117.4092,61.0,57,97,11.01,US,1615770970
356,Sakakah,29.9697,40.2064,59.0,29,100,4.61,SA,1615771079
357,Ferme-Neuve,46.7001,-75.4493,12.2,48,100,13.8,CA,1615771080
358,San Quintín,30.4833,-115.95,55.99,75,100,15.66,MX,1615770941
359,Andenes,69.3143,16.1194,33.8,86,75,10.36,NO,1615771080
360,Tiznit Province,29.5833,-9.5,64.81,36,100,0.72,MA,1615771080
361,Masvingo,-20.0637,30.8277,60.13,93,0,4.34,ZW,1615771081
362,Tefé,-3.3542,-64.7114,74.75,92,9,1.21,BR,1615771081
363,Springdale,36.1867,-94.1288,54.0,100,20,8.05,US,1615771009
364,Burnie,-41.0667,145.9167,64.99,66,97,14.0,AU,1615771082
365,Conceição do Araguaia,-8.2578,-49.2647,74.03,94,24,1.5,BR,1615771082
366,St Helens,53.45,-2.7333,48.2,93,40,18.41,GB,1615771082
367,Konyshevka,51.8418,35.2941,33.76,86,100,13.89,RU,1615771083
368,Rio Grande,-32.035,-52.0986,68.92,79,7,10.09,BR,1615771083
369,Iqaluit,63.7506,-68.5145,-16.01,69,20,25.32,CA,1615771084
370,Faanui,-16.4833,-151.75,82.92,73,36,11.32,PF,1615771084
371,Akçakoca,41.0866,31.1162,49.8,67,0,3.4,TR,1615771084
372,Lagoa,39.05,-27.9833,59.63,90,100,12.55,PT,1615771085
373,Nara,34.6851,135.8049,57.99,58,20,9.22,JP,1615771085
374,Camaná,-16.6228,-72.7111,72.84,83,99,6.02,PE,1615771086
375,Marinette,45.1,-87.6307,28.4,69,1,12.66,US,1615771086
376,Manaus,-3.1019,-60.025,77.0,94,0,2.3,BR,1615771087
377,Egvekinot,66.3167,-179.1667,10.22,92,100,3.85,RU,1615771087
378,Turukhansk,65.8167,87.9833,6.85,96,100,6.55,RU,1615771087
379,Yuanping,38.7153,112.7575,44.2,23,0,14.34,CN,1615771088
380,Opuwo,-18.0607,13.84,67.86,79,9,2.39,NA,1615771088
381,Krasnosel'kup,65.7,82.4667,6.8,96,100,5.88,RU,1615771088
382,San Jose,37.3394,-121.895,57.2,54,90,16.11,US,1615770979
383,Poronaysk,49.2167,143.1167,31.87,89,0,3.44,RU,1615771089
384,Yārāda,17.65,83.2667,73.4,100,40,2.3,IN,1615771089
385,Ous,60.9058,61.5186,9.05,91,50,7.14,RU,1615771090
386,Itarema,-2.9248,-39.9167,77.97,82,0,8.81,BR,1615771090
387,Haines Junction,60.7522,-137.5108,12.2,28,0,3.44,CA,1615771090
388,Broome,42.2506,-75.833,27.0,42,90,18.41,US,1615771091
389,Kailua,21.4022,-157.7394,77.0,69,75,5.75,US,1615771091
390,Sebeta,8.9167,38.6167,57.25,50,1,2.95,ET,1615771092
391,Jumla,29.2747,82.1838,40.59,66,0,3.87,NP,1615770904
392,Provideniya,64.3833,-173.3,26.19,93,100,8.68,RU,1615771092
393,Havre-St-Pierre,50.2334,-63.5986,8.6,43,1,9.22,CA,1615771093
394,Waingapu,-9.6567,120.2641,80.26,83,100,4.18,ID,1615771093
395,Kasongo-Lunda,-6.4667,16.8167,68.72,95,100,0.4,CD,1615771094
396,Rusape,-18.5278,32.1284,56.19,97,6,1.72,ZW,1615771094
397,Alice Springs,-23.7,133.8833,66.2,48,75,17.27,AU,1615771095
398,Cilegon,-6.0174,106.0538,78.8,89,20,4.61,ID,1615771095
399,Sitka,57.0531,-135.33,33.8,47,40,6.91,US,1615770873
400,Oranjestad,12.524,-70.027,80.6,74,40,17.27,AW,1615771095
401,Krasnovishersk,60.4078,57.082,17.28,95,100,8.39,RU,1615771096
402,Ambon City,-3.6954,128.1814,84.2,74,20,4.61,ID,1615770866
403,Manicoré,-5.8092,-61.3003,74.05,91,76,0.83,BR,1615771096
404,Nador,35.174,-2.9287,53.6,87,0,2.3,MA,1615771097
405,General Roca,-39.0333,-67.5833,73.4,56,0,4.61,AR,1615771097
406,Beringovskiy,63.05,179.3167,11.86,83,100,9.55,RU,1615771097
407,Gaomi,36.3833,119.7528,48.99,87,90,11.18,CN,1615771098
408,Cham,47.1821,8.4636,35.01,93,75,2.3,CH,1615771098
409,Renqiu,38.6989,116.0936,56.53,47,77,15.12,CN,1615771098
410,Palmer,42.1584,-72.3287,27.0,31,20,26.46,US,1615771099
411,Sukhumi,43.0033,41.0153,46.36,60,5,6.13,GE,1615771099
412,Isla Mujeres,21.2311,-86.731,79.0,78,40,10.36,MX,1615771099
413,Playas,-2.6333,-80.3833,79.72,76,100,6.69,EC,1615771100
414,Celestún,20.8667,-90.4,77.02,83,0,13.94,MX,1615771100
415,Druzhba,52.0428,33.9453,34.86,96,100,13.53,UA,1615771101
416,Vila Franca do Campo,37.7167,-25.4333,60.8,100,75,6.91,PT,1615771101
417,Le Port,-20.9373,55.2919,73.4,83,99,9.22,RE,1615771102
418,Ulladulla,-35.35,150.4667,66.2,42,0,8.05,AU,1615771102
419,Pokosnoye,55.5258,101.0536,-0.09,95,51,4.88,RU,1615771103
420,Gornja Radgona,46.6733,15.9922,36.0,95,100,6.78,SI,1615771103
421,Los Llanos de Aridane,28.6585,-17.9182,64.4,72,75,13.8,ES,1615771103
422,Cacequi,-29.8836,-54.825,73.72,55,7,12.86,BR,1615771104
423,Balkhash,46.844,74.9804,12.2,85,75,2.24,KZ,1615771104
424,Mayo,38.8876,-76.5119,53.6,24,1,13.8,US,1615771105
425,Cap Malheureux,-19.9842,57.6142,75.99,93,100,5.01,MU,1615771105
426,Annau,37.8876,58.516,32.0,86,90,6.91,TM,1615771105
427,General Pico,-35.6566,-63.7568,72.91,52,0,12.08,AR,1615771106
428,Nizhnyaya Omka,55.4338,74.9426,-3.5,99,58,7.02,RU,1615771106
429,Chumikan,54.7183,135.315,28.18,94,100,9.95,RU,1615770953
430,Alekseyevsk,57.8406,108.3492,3.6,93,79,8.88,RU,1615771107
431,Quatre Cocos,-20.2078,57.7625,77.0,94,75,1.14,MU,1615771107
432,San Cristobal,7.7669,-72.225,77.0,78,75,3.44,VE,1615771108
433,Singaparna,-7.3515,108.111,78.69,81,91,1.54,ID,1615770842
434,Madang,-5.2246,145.7966,83.75,76,100,2.15,PG,1615771108
435,Nago,26.5881,127.9761,69.8,73,1,6.91,JP,1615771108
436,Fraserburgh,57.6874,-2.0184,42.01,77,29,24.65,GB,1615771109
437,Pandan,14.0453,124.1694,83.12,74,67,4.56,PH,1615771109
438,Bograd,54.2344,90.8328,1.4,78,100,4.47,RU,1615771110
439,Jardim,-21.4803,-56.1381,72.82,89,70,2.84,BR,1615771110
440,Voyvozh,62.892,54.9635,18.16,94,100,9.1,RU,1615771111
441,Batagay,67.6333,134.6333,-0.83,85,100,5.26,RU,1615771111
442,Dedovichi,57.5517,29.9502,34.97,97,100,10.65,RU,1615771111
443,Barreiras,-12.1528,-44.99,70.72,69,100,2.73,BR,1615771112
444,Oromocto,45.8351,-66.4792,19.0,41,20,12.66,CA,1615771112
445,Janakpur Dham,26.7183,85.9065,63.66,53,0,1.3,NP,1615771113
446,Akçaabat,41.0212,39.5715,48.2,61,0,1.14,TR,1615771113
447,Kathmandu,27.7167,85.3167,51.8,93,20,2.3,NP,1615770901
448,Banjar,-8.19,114.9675,91.4,66,40,4.61,ID,1615771113
449,Phek,25.6667,94.5,49.84,76,0,1.43,IN,1615771114
450,Concepción,-36.827,-73.0498,57.2,88,90,4.61,CL,1615770956
451,Kerchevskiy,59.946,56.2884,16.99,94,100,8.25,RU,1615771114
452,Awjilah,29.1081,21.2869,57.07,53,0,8.25,LY,1615771115
453,Litein,-0.5823,35.1903,54.72,73,0,2.64,KE,1615771115
454,Ordynskoye,54.3656,81.8994,0.7,95,100,7.05,RU,1615771116
455,Chernyshevskiy,63.0128,112.4714,-9.17,87,81,11.86,RU,1615771116
456,Port Loko,8.7667,-12.7833,78.8,69,40,5.75,SL,1615771116
457,Honningsvåg,70.9821,25.9704,29.98,87,100,15.23,NO,1615771117
458,Todos Santos,23.45,-110.2167,77.0,18,0,8.99,MX,1615771117
459,Batemans Bay,-35.7167,150.1833,66.99,53,4,1.99,AU,1615771117
460,Iranshahr,27.2025,60.6848,66.2,30,0,2.55,IR,1615771118
461,Marsabit,2.3284,37.9899,65.95,65,22,19.6,KE,1615771118
462,Bandarbeyla,9.4942,50.8122,76.57,81,100,9.17,SO,1615771119
463,Jaguarari,-10.2639,-40.1958,70.95,66,0,6.76,BR,1615771119
464,Tarauacá,-8.1614,-70.7656,73.74,95,100,0.69,BR,1615771119
465,Panchagarh,26.3313,88.562,67.75,50,0,1.25,BD,1615771120
466,Mponela,-13.5319,33.7401,63.14,95,89,7.31,MW,1615771120
467,Claveria,18.6074,121.0832,77.99,85,54,14.85,PH,1615771121
468,Chinácota,7.6073,-72.6011,77.0,78,75,3.44,CO,1615771121
469,Gerāsh,27.6652,54.1371,53.6,40,0,1.14,IR,1615771122
470,Huai'an,33.5886,119.0192,53.53,83,100,10.38,CN,1615771122
471,Porto Walter,-8.2686,-72.7439,70.11,95,56,1.83,BR,1615771122
472,Morgan City,29.6994,-91.2068,72.0,88,75,10.36,US,1615771123
473,Chebenki,51.9337,55.7077,-9.4,84,0,4.47,RU,1615771123
474,‘Āhuimanu,21.4447,-157.8378,77.0,69,75,5.75,US,1615771124
475,Inírida,3.8653,-67.9239,75.94,85,29,2.35,CO,1615771124
476,Acaraú,-2.8856,-40.12,78.08,83,0,9.53,BR,1615771124
477,Keminmaa,65.8596,24.8228,23.0,100,0,2.3,FI,1615771125
478,Djibo,14.1022,-1.6306,76.06,20,0,6.51,BF,1615771125
479,Cairns,-16.9167,145.7667,89.01,58,75,8.05,AU,1615771065
480,Kuril'sk,45.2333,147.8833,34.41,95,100,13.8,RU,1615771126
481,Mangai,-4.05,19.5333,70.95,95,32,1.39,CD,1615771126
482,Collie,-33.3667,116.15,66.0,52,0,7.0,AU,1615771126
483,Umluj,25.0213,37.2685,74.52,58,100,3.85,SA,1615771127
484,Somerset,40.5668,-74.5496,37.4,32,1,19.57,US,1615771127
485,Coquimbo,-29.9533,-71.3436,60.8,77,0,6.91,CL,1615770829
486,Macieira de Cambra,40.8594,-8.3734,53.01,79,0,3.0,PT,1615771128
487,Djibouti,11.5,42.5,78.8,78,75,6.91,DJ,1615771128
488,Aku,6.7081,7.3167,70.81,86,77,4.18,NG,1615771129
489,Cam Ranh,11.9214,109.1591,77.0,65,0,5.75,VN,1615771129
490,Flin Flon,54.7682,-101.865,34.63,78,95,12.3,CA,1615771129
491,Ati,13.2154,18.3353,84.06,14,0,8.28,TD,1615771130
492,Kita,13.0349,-9.4895,74.86,19,75,4.25,ML,1615771130
493,Tuensang,26.2833,94.8333,62.01,79,4,1.88,IN,1615771130
494,Shīeli,44.1667,66.75,10.06,92,45,4.0,KZ,1615770909
495,Marsá Maţrūḩ,31.3525,27.2453,53.6,94,40,4.61,EG,1615771131
496,Tahoua,14.8888,5.2692,82.4,17,0,2.3,NE,1615771131
497,Turan,16.0678,108.2208,77.0,78,20,2.3,VN,1615771132
498,Berlevåg,70.8578,29.0864,29.68,92,100,13.09,NO,1615771132
499,Bo Phloi,14.3236,99.5161,86.0,59,0,4.92,TH,1615771133
500,Porto-Novo,6.4965,2.6036,80.6,89,20,10.36,BJ,1615771133
501,Bundaberg,-24.85,152.35,90.0,51,40,6.91,AU,1615771134
502,Ginir,7.1333,40.7,58.6,57,0,2.95,ET,1615771033
503,Santa Vitória do Palmar,-33.5189,-53.3681,64.2,82,0,5.79,BR,1615771134
504,Brejo,-3.6844,-42.7503,72.97,97,27,2.89,BR,1615771135
505,Akdepe,42.0551,59.3788,17.6,79,100,4.61,TM,1615771135
506,Lafia,8.4833,8.5167,75.34,63,4,3.69,NG,1615771136
507,Nioro,13.35,-15.75,73.6,24,0,5.39,GM,1615771091
508,Laguna,38.421,-121.4238,57.2,47,90,9.22,US,1615771104
509,Ambulu,-8.345,113.6058,80.89,79,0,1.95,ID,1615771137
510,Aasiaat,68.7098,-52.8699,4.51,93,100,6.82,GL,1615770932
511,Shingū,33.7333,135.9833,55.4,47,20,13.8,JP,1615771138
512,Devarkonda,16.7,78.9333,67.53,35,0,2.06,IN,1615771138
513,Kropotkin,45.4375,40.5756,31.96,80,21,9.4,RU,1615771138
514,Dhanwār,24.4167,85.9833,69.48,37,0,2.42,IN,1615771139
515,Hirara,24.8,125.2833,75.2,64,20,10.36,JP,1615771139
516,Chimoré,-16.9833,-65.1333,72.09,94,100,1.36,BO,1615771140
517,Gorom-Gorom,14.4439,-0.2361,76.23,20,0,7.58,BF,1615771140
518,Dalby,-27.1833,151.2667,75.0,74,100,1.99,AU,1615771141
519,Atambua,-9.1061,124.8925,80.33,75,99,2.24,ID,1615771141
520,Bubaque,11.2833,-15.8333,78.1,66,0,13.47,GW,1615771141
521,Santa Cruz de la Sierra,-17.8,-63.1667,71.6,100,75,2.3,BO,1615771016
522,Sinegor'ye,62.0788,150.477,1.83,79,4,1.39,RU,1615771142
523,Khāsh,28.2211,61.2158,46.9,53,0,1.01,IR,1615771142
524,Dauriya,49.9333,116.8667,13.84,66,100,38.25,RU,1615771143
525,Oistins,13.0667,-59.5333,78.8,73,20,13.8,BB,1615771143
526,Toora-Khem,52.4675,96.11,-0.72,90,100,2.21,RU,1615771143
527,Gazli,40.1333,63.45,29.14,46,100,9.66,UZ,1615771144
528,Dunedin,-45.8742,170.5036,69.01,53,100,1.99,NZ,1615771099
529,Port-Cartier,50.0334,-66.8654,12.0,37,90,12.66,CA,1615770964
530,St. George's,12.0564,-61.7485,77.0,94,75,10.36,GD,1615771144
531,Olavarría,-36.8927,-60.3225,71.1,44,49,4.81,AR,1615771145
532,Camacha,33.0833,-16.3333,60.8,72,20,6.91,PT,1615771146
533,Chiang Kham,19.5233,100.3,82.0,59,0,2.46,TH,1615771146
534,Mlonggo,-6.5333,110.7,80.6,78,20,2.3,ID,1615771146
535,Pangnirtung,66.1451,-65.7125,-16.76,88,6,1.59,CA,1615771147
536,Magadan,59.5667,150.8,9.55,77,8,0.74,RU,1615771147
537,Wuwei,37.9281,102.6414,40.48,38,0,6.2,CN,1615771147
538,Grand Gaube,-20.0064,57.6608,75.0,92,100,3.0,MU,1615771148
539,Usinsk,65.9939,57.5281,20.12,94,100,17.67,RU,1615771148
540,Tromsø,69.6496,18.957,32.0,93,75,1.14,NO,1615771148
541,Lewiston,44.1003,-70.2148,21.0,53,1,20.71,US,1615771149
542,Santa Maria,-29.6842,-53.8069,71.6,83,0,2.3,BR,1615771146
543,Adré,13.4667,22.2,74.34,10,29,10.89,TD,1615771149
544,Nuuk,64.1835,-51.7216,21.2,79,90,14.97,GL,1615771150
545,Lamu,-2.2717,40.902,78.8,83,20,3.44,KE,1615771150
546,Mayahi,13.9553,7.6712,78.03,12,0,8.79,NE,1615771151
547,Vila do Maio,15.1333,-23.2167,68.0,77,0,12.66,CV,1615770971
548,Sur,22.5667,59.5289,75.22,46,0,6.2,OM,1615771151
549,Boa Vista,2.8197,-60.6733,80.6,74,40,4.61,BR,1615771151
550,Arrondissement de Saumur,47.3333,-0.25,48.0,76,90,13.8,FR,1615771152
551,Soverato Marina,38.685,16.5499,50.0,76,90,16.11,IT,1615771152
552,Margate,51.3813,1.3862,46.99,77,100,4.0,GB,1615771047
553,Valle Hermoso,25.6667,-97.8333,69.8,78,90,11.5,MX,1615771153
554,Looc,12.2605,121.9926,82.76,73,4,0.92,PH,1615771153
555,Mandalgovi,45.7625,106.2708,12.27,40,36,11.43,MN,1615771153
556,Halifax,44.6453,-63.5724,24.8,63,100,5.75,CA,1615771082
